0,1,2,3,4,5
3.161214,3.1242216,2.6339462,2.5670204,3.383517,3.0906997
3.161214,2.8230298,3.359413,3.6352415,3.4921741,3.4290493
2.6768656,2.6224086,2.3454952,2.3328524,2.4929419,2.2868857
2.6812613,2.9476545,2.431976,2.9656463,2.864765,3.0751135
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.2211304
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.2079027
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6768656,2.4757438,2.3721943,3.3571393,3.664395,3.4258192
3.7523124,3.9612677,4.4423027,4.595113,4.5524173,4.48234
2.6812613,2.4612992,3.7451003,4.5277615,4.5628085,4.324458
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.2150545
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,3.2107165
2.8138874,2.6897104,2.3107567,2.4598157,3.2912157,3.6740263
2.5789697,2.4251955,3.5706227,2.7418106,2.7199318,2.7905962
3.161214,2.8230298,2.937252,2.7378132,2.6343896,2.583384
3.3282208,3.1914976,3.8322856,4.0402765,4.014743,4.1130095
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.480965
2.5789697,2.7894545,2.6722806,2.5427182,2.315983,2.3941467
3.7523124,3.7862856,4.0965776,3.9383624,3.7221596,3.8168032
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,3.0302393
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.2476695
2.6812613,2.6697724,2.3093438,2.2541919,2.4893022,2.5750747
3.4825373,3.0012116,2.6429074,2.583364,2.74205,2.6716506
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
3.3282208,2.911002,3.5708144,3.596684,3.2887175,3.7348423
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.3725126
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.336663
2.6812613,2.4612992,2.8304813,2.4902065,2.5426216,2.4108005
2.6812613,2.4612992,2.3652704,2.685199,2.8359666,2.5789144
2.5789697,2.5752542,2.441698,2.3085363,3.5828028,3.1861017
2.6768656,2.4757438,2.553166,3.0519576,3.6962664,4.223067
2.5789697,2.4251955,2.3657577,2.277601,2.534017,3.0529277
2.6768656,2.8558319,2.6562357,3.670436,3.5561678,3.2323062
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.3036683
2.5789697,2.5752542,2.441698,2.5360525,2.8203943,2.4251711
2.8138874,2.6897104,2.8222919,2.8018775,2.59374,2.722177
2.9855208,3.8688033,3.7735047,4.2034483,3.870774,4.022454
2.8138874,3.3068268,2.660114,3.758642,3.3781164,3.7775695
3.7523124,3.9612677,3.8114524,3.6403525,3.7850518,3.7218797
2.6812613,2.6697724,2.3093438,2.4228446,2.4248905,2.7507598
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
3.161214,3.1242216,3.0921407,3.535237,3.5551963,3.3331683
4.402205,4.1536813,3.6957023,3.7779353,3.6997015,3.6332786
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.4977748
2.9855208,3.060642,2.807707,2.8593926,2.7015707,2.994889
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.8138874,3.002764,2.4833007,2.6157222,2.8612952,2.7024887
3.4825373,3.2600982,3.1905801,3.1722386,3.041037,2.9907105
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
3.3282208,4.0964246,3.8500183,3.6651213,4.093429,4.030913
2.6812613,2.4612992,2.5785806,2.3640082,2.1901383,2.1234808
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.4667683
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.8138874,2.4000251,2.3815432,2.255515,2.9691436,3.156948
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.6768656,2.8558319,4.143532,3.8785174,3.8326473,3.7974966
2.6768656,2.4757438,2.3721943,2.674418,2.3471496,2.3942964
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.4200273,2.4314275,2.5293052,2.7971072,2.841079
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.5389738,2.4861948,2.998393
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,3.1242216,2.8711226,2.7305353,2.6551635,2.5929236
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.116293
2.9855208,3.060642,2.807707,2.8593926,2.7015707,2.8191292
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.4825373,3.7161663,3.4076447,3.3364034,3.3498695,3.358423
2.6812613,2.6697724,3.0425355,2.8820274,3.20167,2.9750555
3.9772809,4.6538367,4.2830734,4.3132057,4.2935104,4.1761613
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.3403049
2.5789697,2.4251955,2.8607786,2.3865085,2.2166195,2.1271596
2.6768656,3.1598246,3.601677,3.5230744,3.2769234,3.1653202
3.161214,3.8839023,3.6179695,3.8636692,3.8056188,4.0097513
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
3.9772809,3.8596017,4.387525,4.6351666,4.696526,4.6888776
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.4377494
3.9772809,4.157302,5.4726253,5.8016586,5.9302573,6.042049
2.6812613,2.4612992,2.3652704,2.4684906,2.4311202,2.7488654
2.5789697,2.4251955,2.4458268,3.7594407,4.631989,4.2481494
2.8138874,2.6897104,2.3107567,3.0902777,2.9389646,3.1385777
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.6812613,2.9476545,2.9648445,3.070783,2.7961035,3.0508125
2.5789697,2.4251955,2.3657577,2.7603648,2.9325712,3.5639513
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.553166,3.2824538,3.2297347,3.9273317
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.4065573
2.6768656,2.4757438,2.3235476,2.961192,2.504285,2.325639
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.9476545,2.9648445,3.4477866,3.1797514,3.541405
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.3742425
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.2819026
2.6768656,2.4757438,2.3235476,2.73684,2.6281028,2.6137888
2.8138874,2.4000251,2.868918,2.7937958,2.7870042,2.642567
3.9772809,3.1291506,2.8650575,2.833173,3.232125,3.2707274
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.2211304
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.3438792
4.1670275,4.8390236,4.370788,4.298714,4.2918644,4.158935
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.9855208,3.060642,3.2666147,2.931287,3.288583,3.4826636
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.5789697,2.5752542,2.441698,2.7938073,2.4107864,2.236823
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,2.6038415
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.3195565
3.161214,2.5008585,2.25986,2.399807,2.5105822,2.4298398
2.8138874,2.4000251,2.1851,2.1671836,2.4071333,2.2711034
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,3.3068268,2.917731,2.902242,2.7581458,2.6855803
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
3.4825373,2.7197797,2.4721758,2.5939872,2.5290787,2.5115983
2.5789697,2.4251955,2.4458268,2.3420691,3.2800977,4.180452
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.5474389,3.0123467,2.8142197,2.7688024
2.9855208,2.7448065,2.6259263,2.4868941,2.9899244,3.147914
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.6224086,2.7600908,2.912025,2.790592,3.4877603
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.3742425
2.6812613,2.6697724,2.5258842,3.0212822,2.6599662,2.552263
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.412085
2.5789697,2.4251955,2.58112,3.6635058,3.9858944,4.2012625
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
3.4825373,6.0659337,5.621837,5.7227454,6.0575814,6.1055236
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.3824272
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.8558319,2.6562357,2.6313775,2.6291716,2.8767354
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.2496052,2.2785742,2.4188735,2.240434
3.9772809,4.157302,4.1052823,4.2225533,4.25845,4.298665
2.8138874,3.002764,3.2405508,3.2474027,3.1241004,3.016233
2.5789697,3.6552236,3.2649336,3.8066833,3.2258756,3.2022355
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.1645117
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.5227349
3.6236374,2.8309047,2.5791886,2.5074146,2.4919946,3.0462549
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.8138874,2.4000251,3.3297162,3.0630858,2.823016,2.755695
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.5789697,2.5752542,3.1079857,2.4751718,2.5483997,2.621663
2.6768656,2.6224086,2.7600908,2.4316907,2.8946593,2.6936915
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6812613,2.4612992,2.3652704,2.685199,2.8359666,2.8059413
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
3.161214,2.5008585,2.514556,2.605044,2.4630659,2.4076588
2.8138874,2.4000251,2.3815432,2.4768345,2.4868143,2.5954347
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.6812613,2.9476545,2.697663,2.7058084,2.7229702,3.1394045
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.8138874,4.289815,3.5923493,3.5940168,3.5003731,3.404361
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
3.161214,2.8230298,2.937252,3.2927597,2.9949,2.912237
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.6768656,2.4757438,2.553166,2.8103569,3.1779377,3.3658578
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.6224086,2.3454952,2.428427,2.8507912,3.2470872
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.5752542,2.5474389,2.3213913,3.0542018,3.0822122
3.161214,4.285349,4.9643064,5.1433134,5.3352876,5.1853895
2.6812613,2.6697724,2.3093438,2.6304407,2.355596,3.1052372
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.6768656,2.6224086,2.5075095,2.7559454,3.4864883,3.0618038
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.3742425
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
3.161214,2.5008585,2.514556,2.380459,2.2836199,3.0932453
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6768656,2.6224086,2.7600908,2.4316907,2.2593114,2.5885065
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.3346953
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
4.8475566,5.395716,5.9755883,5.556736,5.4213624,5.3893294
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.5682893
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.239119
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.413273
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
3.4825373,3.2600982,3.1905801,3.3164191,3.1339815,3.0687418
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.5789697,2.5752542,3.1079857,2.4751718,2.5483997,2.3990183
2.6768656,2.4757438,2.819786,2.4340963,2.7165277,2.4972608
2.5789697,2.5752542,2.441698,3.0757663,3.5711205,3.0009248
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
2.6812613,2.9476545,2.431976,2.5383604,2.5682683,2.436497
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.4757438,2.3721943,2.674418,2.8534875,3.885514
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.4825373,2.7197797,2.9200842,2.932801,2.9700487,2.8903239
2.6812613,2.4612992,2.3652704,2.685199,2.3512166,2.235496
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,3.0622423
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6812613,2.4612992,2.8304813,2.4902065,2.9827409,2.9376762
5.605183,5.768135,5.7349353,5.834516,5.9123874,5.9413867
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.9476545,2.431976,2.5383604,2.357865,2.2518756
2.8138874,2.6897104,2.8222919,3.0173757,2.7342925,2.6538594
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
2.9855208,3.6241276,3.5101957,4.0409017,3.822137,3.9556487
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.4825373,3.7161663,3.7096899,3.7193782,3.9271595,4.048665
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.8363135
3.6236374,2.8309047,2.7944105,2.687895,2.8186333,3.0894992
3.6236374,3.3281722,3.240401,3.2297385,3.3567903,3.342728
2.6812613,2.9476545,2.9648445,3.070783,2.9749844,2.8474896
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.4210718,3.3277779,2.793639
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.3742425
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.1736336
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
3.9772809,3.5198843,3.6514816,3.6610131,3.491268,3.4462633
2.6768656,2.4757438,2.3235476,2.4210718,2.8361752,2.4548545
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.7867622
2.6768656,2.4757438,2.3721943,2.4802804,2.6810603,2.868275
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.6812613,2.4612992,2.2496052,2.2785742,2.8507636,3.05594
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6812613,2.6697724,3.5235198,3.6845777,3.5849307,4.1109633
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.3568528
2.6768656,2.8558319,2.9389722,3.4299505,3.594198,3.7251601
2.6768656,2.6224086,2.5075095,3.425624,3.0808399,3.1756692
2.9855208,2.7448065,2.3655126,2.3000026,2.4142768,2.5505826
2.6768656,2.6224086,3.806379,5.3218193,5.9149604,6.6137114
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6812613,2.4612992,3.084057,3.9990113,3.9680586,3.8939106
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.2828047
2.5789697,2.7894545,2.4496403,2.2767794,2.3635278,2.3078706
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.821716
3.3282208,2.6069796,3.056198,2.999104,2.835324,2.7927613
2.6812613,2.4612992,2.3652704,2.685199,2.8359666,2.8059413
4.534015,5.1082606,4.977241,5.068723,5.0226903,4.9904284
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.5472794
2.6812613,3.5374746,3.2555854,2.8729007,2.7944014,2.9016407
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.1722238
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.5472794
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.6768656,2.4757438,2.819786,2.4340963,2.2535355,2.175766
4.1670275,4.197329,3.851184,4.087154,4.346746,4.3986964
2.6812613,2.6697724,3.0425355,3.3052323,3.8064687,3.820932
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.3028665
2.6768656,2.6224086,2.7600908,2.6694975,2.4103622,2.3249476
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6768656,4.009583,3.4262712,2.992791,3.345886,3.1461852
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,2.331562
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
4.329391,4.2410707,4.4590816,4.6184897,4.884784,4.919218
2.8138874,3.3068268,3.158056,3.0333877,2.872206,3.1308544
3.161214,2.8230298,2.4513433,3.3368852,3.006025,2.8982399
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.6768656,2.6224086,2.5075095,2.5319839,2.5015628,2.5635943
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.403177
2.6768656,3.1598246,2.7974885,2.750696,3.4503129,3.5347393
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.4065573
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.6224086,2.7600908,2.4316907,2.4655287,2.3562548
3.161214,2.8230298,2.7020187,2.5749638,2.4860783,2.4246795
2.6812613,3.5374746,3.8813362,4.033748,3.6534956,3.8739474
3.3282208,3.4486148,3.91373,3.5424466,3.658581,3.7867267
2.6812613,2.6697724,2.5258842,2.5732946,2.566916,2.434931
2.5789697,2.4251955,3.1363761,3.0811868,3.7424295,4.1033535
2.6812613,2.6697724,2.5258842,3.9042573,3.7900174,4.003802
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.23627
2.6768656,3.1598246,2.7974885,2.971868,2.8955328,2.7449844
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.8075254
2.6812613,2.4612992,2.2496052,2.9550607,3.950241,3.9045908
3.6236374,4.929613,4.097687,4.4333897,4.336893,4.3223844
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
3.161214,3.4010322,3.7645538,3.9178517,3.7897766,4.0736637
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.161214,4.770039,4.5879755,4.698143,5.1558404,5.3076987
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.6768656,2.4757438,2.819786,4.2778635,4.714255,5.1564975
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.8138874,3.8464324,3.1964595,3.0874448,2.980301,3.218414
2.6812613,2.4612992,2.2496052,2.3771296,2.5489495,2.3337803
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.4757438,2.3235476,2.73684,2.3608775,2.2274122
2.5789697,2.5752542,2.5474389,3.0123467,2.538694,2.6029494
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.4249387
3.161214,2.5008585,2.514556,2.380459,2.2836199,2.2386758
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.5752542,2.5474389,3.0123467,3.3160026,2.8505857
2.6768656,2.6224086,3.0412939,3.055988,3.4444373,3.2759876
3.4825373,3.7161663,3.067487,2.98481,2.9717953,2.9061556
2.9855208,3.060642,2.553718,2.476303,2.3966756,2.30341
2.9855208,3.060642,3.2666147,3.8748322,3.8844535,3.9262967
2.5789697,2.4251955,3.1363761,4.0415664,4.790143,4.509562
2.6768656,2.4757438,2.3235476,2.73684,2.3608775,2.6874673
2.5789697,2.4251955,2.8607786,2.9660943,2.49815,2.3612201
2.5789697,3.11117,2.443267,2.7254832,2.4061491,2.2531006
5.7007823,6.0839114,5.9229054,5.7709093,5.712688,5.711537
2.8138874,3.3068268,3.158056,3.0333877,3.590418,3.8347125
3.161214,3.4010322,3.7645538,4.0240026,3.9965856,4.109803
2.6768656,2.6224086,2.7600908,2.6694975,2.8508496,2.8631845
2.8138874,2.6897104,2.5643427,3.4387352,3.1510136,2.9765701
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
3.6236374,3.3281722,3.064513,3.2593,3.118829,3.0492263
2.9855208,3.354881,4.08858,4.117549,4.57179,4.818508
2.9855208,2.4200273,2.4314275,2.7503095,2.7422225,2.60473
2.5789697,3.11117,2.443267,2.460207,2.9876769,2.6060245
3.161214,2.5008585,2.25986,2.399807,2.5105822,2.4298398
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.2819026
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.161214,2.8230298,2.4513433,2.6102684,2.8896017,2.732641
2.6768656,2.6224086,2.5075095,2.5319839,3.1562612,3.9928339
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,3.1598246,3.3538048,3.4234285,3.613101,3.4477832
2.8138874,2.6897104,2.5643427,2.86198,2.8043334,2.8606563
2.5789697,3.11117,3.0795796,3.5526133,3.1846702,3.4283035
2.6812613,2.6697724,2.5258842,2.8016386,2.5079074,2.407394
4.0760164,5.114864,5.0977077,5.0535645,5.359527,5.2546525
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6812613,2.4612992,2.5785806,2.5966332,2.3326812,2.463626
2.6812613,2.4612992,2.3652704,2.685199,2.3512166,2.235496
2.6768656,3.1598246,2.5042365,2.384212,2.2380662,2.1470313
2.6812613,2.4612992,2.3652704,2.685199,2.3512166,2.4677818
2.9855208,3.354881,2.730263,2.6231413,2.7663026,2.6474946
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
3.161214,3.1242216,3.6664636,3.7637188,3.491211,3.4974809
3.3282208,3.8991134,4.047602,4.2047286,4.33082,4.4204273
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.821716
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.8138874,2.6897104,2.5643427,2.638598,2.4387138,2.5741277
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.3757403
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.351088
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,3.1598246,2.7974885,2.5210412,2.3984246,3.0342305
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.2930937
