0,1,2,3,4,5
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.4441168
2.6812613,2.6697724,3.5235198,3.5173116,3.3802216,3.3353264
3.6236374,3.547846,3.180865,3.0759711,3.165961,3.0810826
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.4418595
2.6812613,2.6697724,2.5258842,2.349456,2.6104877,2.4676986
2.6812613,2.6697724,2.7821264,2.4927375,2.5525386,2.4422808
2.5789697,2.5752542,3.4183762,2.9305408,3.2718503,2.9697528
2.6812613,2.9476545,3.2196534,4.249395,4.012894,4.6762958
2.8138874,2.4000251,2.3815432,2.702094,2.6577804,2.5053065
2.8138874,3.3068268,3.5868762,3.254039,3.690192,3.9827855
2.6768656,2.6224086,4.0176706,3.3151934,3.1528337,3.2424223
2.6812613,2.9476545,2.697663,3.1294572,2.9835663,2.8363914
5.0801024,5.335365,5.1644797,5.119929,5.054232,5.0781827
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.6094377
2.5789697,2.5752542,2.441698,2.3085363,2.5257676,2.4702077
2.6812613,2.6697724,2.5258842,2.8016386,2.7263327,2.7826374
4.2512236,4.4439354,4.650454,4.64195,4.7620873,4.673385
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
3.161214,3.1242216,3.8320816,4.0441203,3.7456112,3.6969707
3.4825373,4.1020813,4.609819,4.3293414,4.1910067,4.1969385
2.6768656,3.4682486,2.9354422,2.641688,2.5398793,2.6330938
3.4825373,4.2730284,3.7970243,3.9603963,3.8172972,4.0811186
2.5789697,2.4251955,2.4458268,2.9332888,2.471687,2.275621
3.6236374,2.8309047,2.5791886,2.5074146,2.4919946,2.4975455
2.9855208,3.060642,2.553718,2.6990356,2.5591567,2.4739242
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.3725126
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.522157,2.8055027,2.4414759
2.8138874,2.6897104,2.5643427,2.638598,2.6560433,2.529084
2.6768656,2.4757438,2.3235476,3.380962,4.152616,4.0992265
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
3.161214,4.4607625,3.9745371,4.1695385,4.414329,4.2367268
3.161214,2.5008585,2.514556,2.605044,2.4630659,2.6292849
2.6812613,2.6697724,3.0425355,2.6462002,3.253218,3.3080456
2.6768656,2.8558319,2.9389722,3.0136676,3.0882275,3.4806702
2.5789697,3.11117,2.7572098,2.3497732,2.247218,2.1424363
2.9855208,3.8688033,3.7735047,3.2845619,3.2060301,3.4233334
2.6812613,3.5374746,3.2555854,3.7043126,3.407809,3.2761104
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.5789697,2.5752542,2.441698,2.7938073,2.4107864,2.471132
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
4.402205,4.4683046,3.9452202,4.4929414,4.6207914,4.443872
2.6768656,3.1598246,2.5042365,2.5947685,2.8118594,2.6238282
2.6768656,2.8558319,2.6562357,2.6313775,2.415088,2.3019488
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.5022593
2.8138874,4.653292,3.5911987,3.2401893,3.4609327,3.4613216
5.3636746,4.85632,4.850592,4.849582,4.838489,4.907696
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
4.9321547,5.3853297,4.997218,5.025454,5.029677,5.153205
2.8138874,2.4000251,2.3815432,2.4768345,2.4868143,2.354588
2.9855208,2.7448065,3.7140172,3.1673229,3.2805483,3.2896705
3.9772809,3.5198843,3.3870933,3.2924588,3.3311288,3.2759025
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.6768656,2.6224086,3.806379,2.98652,2.9526832,2.9056325
2.6768656,2.6224086,3.3165703,3.1856759,3.350348,3.2602024
2.8138874,2.4000251,2.868918,3.884268,3.9263456,3.7799947
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.4249387
2.6812613,2.4612992,2.3652704,2.4684906,2.4311202,2.5129335
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.150959
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.3838525
2.6812613,2.6697724,2.3093438,2.4228446,2.4248905,2.2936702
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.1645117
2.5789697,2.4251955,2.4458268,2.9332888,3.332007,3.4647605
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
4.470247,4.4821315,4.467398,4.7332873,4.652072,4.7524695
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.4251955,2.8607786,2.9660943,2.49815,2.6082487
3.161214,4.4607625,3.8450208,4.124932,3.8053744,4.119898
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,4.236599,4.081418,4.5312333,4.037054,3.9826138
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
4.89086,4.54065,4.538242,4.78498,4.7961154,4.8790364
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.2819026
2.6768656,3.7537348,2.7859237,3.0304987,3.134691,3.104368
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.6224086,2.5075095,2.5319839,2.5015628,2.342468
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.58112,2.5686734,2.5174186,2.2675264
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
3.8697722,3.4585326,3.1863425,3.246075,3.496134,3.450673
2.8138874,3.002764,3.4606915,3.9391148,3.6071272,3.811046
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.5752542,2.5474389,3.0123467,3.0744636,3.3219616
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
4.2512236,4.2188797,4.3806286,4.533504,4.4974046,4.357818
3.8697722,4.139599,4.195468,4.3014364,4.189851,4.3630896
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.3742425
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.239119
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
2.5789697,2.5752542,3.4183762,2.9305408,2.5903099,3.2944539
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.553166,2.8103569,2.7067611,2.4638615
2.6812613,2.6697724,2.5258842,2.349456,2.819606,3.0591128
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
4.9321547,4.1826816,3.8356726,4.105175,4.033288,3.9634264
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.9855208,3.354881,2.9695253,3.1533053,3.247804,3.8002927
2.6812613,2.6697724,2.7821264,2.7322843,2.7134228,2.7880287
2.5789697,2.7894545,2.969753,2.4251103,2.2909684,2.3964393
2.6768656,2.6224086,2.5075095,2.5319839,2.9466474,2.6849222
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.8138874,3.3068268,2.660114,2.9555037,2.755462,2.6743736
2.6768656,2.8558319,2.6562357,2.6313775,2.836077,2.6480532
2.9855208,2.7448065,2.6259263,2.9253695,2.687092,3.3078463
2.6768656,2.6224086,2.5075095,2.7559454,2.6651342,2.4794414
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.6768656,2.8558319,3.4807203,3.0635555,2.8089395,3.241805
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,4.437839,3.9669082,3.7701757,3.6745055,3.8677523
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.4757438,2.3235476,2.73684,2.3608775,2.4490333
2.9855208,3.060642,3.0455348,3.1828954,2.9328115,2.8683894
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.2729695
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,3.1242216,2.6339462,2.5670204,2.5082827,2.6434789
2.6768656,2.4757438,2.553166,2.5723293,2.5348725,2.3262181
2.6812613,2.6697724,2.3093438,2.2541919,2.4893022,2.5750747
2.6812613,2.6697724,2.5258842,2.349456,2.3990154,2.2907817
2.6768656,3.1598246,2.7974885,2.5210412,3.4830687,3.4358914
2.6812613,2.9476545,2.431976,2.325713,3.16859,3.772577
3.3282208,2.6069796,2.3627117,2.27513,2.2206974,2.2055109
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
3.161214,3.1242216,3.2976487,3.171819,3.2795677,3.1385057
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.6224086,2.3454952,2.6010325,2.3129716,2.1882377
2.8138874,2.6897104,2.5643427,2.638598,2.4387138,2.3512132
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6812613,2.4612992,2.2496052,2.7462022,2.3649256,2.2576063
3.8697722,3.6472123,3.4289305,3.8199875,3.674298,3.8327637
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.9530962
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6812613,2.4612992,2.5785806,2.5966332,2.3326812,2.899501
2.6768656,3.1598246,2.7974885,2.750696,2.7600236,2.9772813
4.402205,4.6547165,5.0186906,4.984156,4.8638883,4.8347487
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6812613,3.2475588,3.7920134,3.6195533,3.2663004,3.2197728
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.1453104
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,3.0439582
2.6768656,2.4757438,2.3235476,2.5389738,2.4861948,2.2663915
3.3282208,3.6838424,4.239673,4.260273,4.1075835,4.0179
2.5789697,2.5752542,2.7944639,2.9130871,2.762078,2.7789152
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.8138874,3.3068268,3.38081,3.6277916,3.9072082,3.5920208
2.6768656,2.8558319,2.6562357,2.6313775,2.415088,2.3019488
3.161214,4.4607625,4.532692,4.5597463,4.501057,4.742905
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,2.331562
2.5789697,2.4251955,2.4458268,2.9332888,2.7714458,2.4360197
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.333213
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.2814436
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.5227349
2.6768656,2.8558319,2.4037838,2.4869068,2.2801342,2.3505795
2.6768656,2.8558319,3.4807203,3.0635555,3.1572192,3.7680442
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.3282208,3.4486148,4.0521884,3.6090903,3.5144112,3.735653
2.6812613,2.4612992,2.2496052,2.2785742,2.4188735,2.481312
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.5020022
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.1448677
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.6768656,2.6224086,2.5075095,2.5319839,2.5015628,2.342468
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.8138874,3.002764,2.749339,2.7839644,2.809078,2.6868508
2.5789697,3.11117,2.443267,2.7254832,2.9117613,3.3960626
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.2079027
2.8138874,2.4000251,2.3815432,2.255515,2.536804,2.3860538
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.3454952,2.3328524,2.4929419,2.2868857
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.1758432
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.356519
3.161214,2.5008585,2.25986,2.399807,2.7276762,2.8191335
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.3438792
3.7523124,3.7862856,3.7429278,3.781779,3.7538226,3.7700584
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.8138874,3.3068268,2.917731,2.693777,2.625284,2.7406857
2.8138874,3.3068268,3.5868762,3.081227,3.1121604,3.1809332
2.6768656,3.1598246,2.5042365,2.384212,2.4389467,2.71053
2.6812613,2.4612992,2.3652704,2.9083226,3.2028968,3.2216818
3.7523124,3.3945332,2.9527113,2.9149697,3.1759884,3.6373136
4.703728,5.2106705,5.5304403,5.7412667,5.7683277,5.81753
2.5789697,2.5752542,2.441698,2.3085363,2.5257676,2.4702077
2.6812613,2.4612992,2.2496052,2.5428646,2.2259393,2.162785
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.9855208,3.060642,2.553718,2.9053926,2.7014213,2.8120973
2.5789697,2.5752542,3.1079857,3.341064,3.8030858,4.0855002
4.329391,4.740753,6.4539046,6.5851965,6.6629252,6.585625
3.7523124,3.1747458,2.8231976,3.0843132,3.379791,3.6428192
2.5789697,3.6552236,3.7762268,4.396457,4.8231716,4.4103227
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.5252876
2.8138874,2.6897104,2.3107567,2.4598157,2.2725232,2.1872957
2.5789697,2.7894545,2.969753,2.4251103,2.2909684,2.199762
2.6768656,2.4757438,2.819786,2.6866953,2.4078343,2.2995768
2.6812613,2.4612992,2.5785806,2.5966332,3.0206425,2.7354577
4.703728,4.7694902,4.5381045,4.565147,4.431205,4.3643456
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.2930937
2.9855208,2.4200273,2.6810858,2.4771006,3.8043172,4.7204595
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.4271514
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.8138874,3.002764,3.4606915,3.665441,3.9136074,3.5867455
2.9855208,3.6241276,3.1117156,3.0641706,2.949,3.0450485
2.8138874,3.002764,3.0031652,3.1296053,3.0358531,3.0713613
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.6768656,3.7537348,4.1559224,3.5034795,3.385549,3.3186748
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.9855208,3.060642,3.4715927,3.3891213,3.7281857,3.8285594
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.5682893
3.9772809,3.3315377,3.2964213,3.3205726,3.2143977,3.2952068
2.6768656,2.8558319,3.4807203,3.0635555,3.8498952,3.669049
3.3282208,2.6069796,2.3627117,2.27513,2.4463916,2.3984516
2.5789697,2.4251955,2.3657577,3.0449238,2.4745147,2.3193974
2.6768656,2.6224086,2.5075095,2.9886508,2.5902817,2.449835
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.4292092
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.3657987
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
3.7523124,2.9368303,2.6807134,2.6210117,2.6113436,2.6243522
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.5752542,2.441698,2.5360525,2.330273,2.362581
2.8138874,2.6897104,2.3107567,2.4598157,2.494761,2.6072104
2.6812613,3.2475588,2.5875068,2.4547532,2.3557873,2.2458177
3.3282208,4.0964246,3.5663774,3.5288892,3.9564364,3.8463175
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,4.143532,3.8785174,3.9342513,4.087397
2.6768656,2.6224086,2.3454952,3.258797,3.3713076,3.4815767
3.3282208,3.8991134,3.475824,3.2129786,3.2984486,3.4338746
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.793497
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.3448737
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.812383
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.412085
3.3282208,3.6838424,3.198645,3.1846368,3.0903208,3.0215418
2.6768656,3.1598246,2.7974885,3.8809974,3.5294359,3.6143422
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.2496052,2.5428646,2.4611957,2.5399115
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
4.593943,4.2369018,3.8042681,3.8431122,3.7707212,3.7918499
2.6768656,2.6224086,2.7600908,2.912025,2.998872,2.7812042
3.4825373,3.4978182,2.939264,3.190959,3.3284142,3.1638217
2.8138874,2.4000251,2.1851,2.5311167,2.7351491,2.7885573
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
3.3282208,3.8991134,3.310601,3.5218084,3.4495754,3.3229115
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
3.161214,2.5008585,2.25986,2.6138017,2.6809826,2.5780187
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
3.161214,2.5008585,2.25986,2.1732802,2.3174284,2.5117044
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.3742425
2.6812613,2.9476545,2.431976,2.5383604,2.7720342,2.613031
2.8138874,3.002764,2.4833007,2.6157222,2.4568079,2.3601308
2.6812613,2.4612992,2.3652704,2.2892585,2.726823,2.4798632
3.4825373,3.7161663,3.9795673,4.4870744,4.7611194,4.638711
3.7523124,2.9368303,2.6807134,2.6210117,2.6113436,2.6243522
3.3282208,3.1914976,3.331837,3.065218,2.9591956,2.9292219
3.4825373,4.2730284,4.357811,3.9436412,4.0042057,3.961051
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.176386
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
5.2058234,6.0332484,6.2911196,6.1611176,6.105107,6.076833
2.6812613,2.6697724,3.0425355,3.3052323,3.0775738,3.366473
3.161214,3.1242216,4.62421,4.7241306,4.886742,4.955711
2.6812613,2.9476545,2.9648445,3.070783,3.141976,3.11537
2.8138874,3.002764,3.0031652,3.1296053,3.481267,3.8832986
2.6768656,2.6224086,2.5075095,3.2140024,3.687155,3.973594
2.8138874,2.4000251,2.6216104,2.4000661,2.245788,2.1670969
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.8558319,3.4807203,3.271505,3.4067488,3.9631429
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.4458268,2.6464546,2.9007258,2.7380774
2.6768656,2.4757438,2.3721943,2.4802804,2.6810603,2.6217523
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.403177
2.9855208,3.060642,2.553718,2.476303,2.3966756,2.30341
2.5789697,3.8575728,4.0288925,4.85282,4.416844,4.2459245
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.5472794
2.5789697,2.4251955,2.8607786,2.6663504,2.8702161,2.5509255
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.7867622
2.6768656,2.6224086,2.7600908,2.4316907,2.2593114,2.3864768
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6768656,2.6224086,2.3454952,2.6010325,2.3129716,2.1882377
3.4825373,4.1020813,3.8553758,4.6415057,4.5076833,4.4448314
2.6812613,2.4612992,2.5785806,2.3640082,2.3992472,2.5046494
2.8138874,3.002764,3.2405508,3.5806844,3.54808,3.4414127
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.4294713
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.333213
2.8138874,3.5891426,3.2900376,3.1195035,3.1302273,3.0329301
4.534015,4.405233,3.7899082,3.902737,3.961839,3.8400528
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.3195565
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
5.431905,6.8886476,7.133076,7.2843795,7.2935495,7.413527
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.3742425
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.5927966
3.4825373,4.9611735,4.365763,4.2763634,4.6782737,4.5832458
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,3.1598246,2.7974885,3.180363,3.0155842,3.0164087
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.6812613,2.9476545,3.2196534,2.7823942,2.656175,2.7858489
2.5789697,2.5752542,2.5474389,3.2909567,2.7014914,2.7388306
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
4.650405,5.833139,5.3899517,5.1082177,5.115433,5.0845895
3.3282208,3.6838424,3.8457658,3.642679,3.632579,3.5295918
3.3282208,2.6069796,2.609351,2.480755,2.4109912,2.3815963
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.6065652
2.5789697,2.7894545,2.4496403,2.3996768,2.4579303,2.197887
5.045449,4.4198675,4.2590947,4.396482,4.3578906,4.3517566
2.5789697,3.11117,2.443267,2.460207,2.2630715,2.1276875
2.9855208,3.6241276,3.1117156,3.0641706,2.949,2.8895183
2.6768656,2.8558319,2.6562357,3.0824654,3.28497,3.568683
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.441698,2.373642,2.6689212,2.56442
2.6768656,2.8558319,2.4037838,2.4869068,2.9107714,2.668758
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.1285682
2.5789697,2.5752542,2.5474389,3.5515597,5.355828,5.64064
2.5789697,2.4251955,2.3657577,2.7603648,2.404957,2.4887197
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.4292092
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.6224086,2.3454952,2.3328524,2.7008948,2.4307764
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,3.11117,2.7572098,3.6411045,3.201629,3.6872408
2.5789697,2.4251955,2.3657577,3.3129497,2.6065838,3.4153526
2.8138874,3.002764,2.749339,2.7839644,2.9911706,2.8231852
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.3195565
2.8138874,2.6897104,3.0700665,2.9467735,2.7263122,3.1803472
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.821716
2.5789697,2.4251955,2.3657577,2.459586,3.4095309,4.3191433
2.6812613,2.4612992,2.5785806,3.2708344,3.3973432,3.47457
2.6768656,2.6224086,2.7600908,2.6694975,2.4103622,2.735604
4.650405,4.903479,4.5818605,4.425675,4.364959,4.390845
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
3.3282208,2.6069796,2.609351,2.8832314,3.2368486,3.1669667
2.8138874,2.6897104,2.5643427,2.86198,2.8043334,3.0417335
2.6812613,2.9476545,3.4572642,3.796954,3.6430326,3.7181082
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.8558319,2.6562357,2.4103808,2.2593133,2.1740615
2.6768656,2.8558319,2.6562357,2.6313775,2.415088,2.5047052
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.239119
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.8138874,3.002764,2.4833007,3.0333493,3.108289,3.0892394
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
5.045449,5.4962726,5.6323247,5.84378,6.0186143,5.9585886
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.1285682
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.8138874,3.002764,2.749339,2.7839644,2.809078,2.8739064
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.3282208,2.911002,2.547022,2.4846323,2.4346902,2.385958
2.6768656,2.6224086,2.5075095,2.5319839,3.3530931,3.3437035
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.2961302
3.161214,2.5008585,2.758863,2.78105,2.8194947,2.889476
2.9855208,2.4200273,2.6810858,2.921558,3.0659788,3.9738197
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6812613,4.6405864,4.643619,4.413892,4.3517747,4.568338
2.5789697,2.7894545,2.6722806,2.5427182,2.315983,2.1925724
2.6768656,2.8558319,2.6562357,2.4103808,2.459895,2.3321447
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
