0,1,2,3,4,5
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.9855208,2.7448065,2.3655126,2.530823,2.3721697,2.290439
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.4757438,2.553166,2.8103569,2.4543574,3.1529238
3.161214,3.1242216,2.6339462,2.5670204,2.7093158,2.596715
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.4458268,2.9332888,2.7714458,2.9504387
2.5789697,2.7894545,2.4496403,2.889724,3.2434738,3.2035773
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.8138874,2.6897104,2.8222919,2.8018775,2.797137,2.8632743
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.4416177
2.5789697,2.5752542,2.441698,2.7938073,2.4107864,2.236823
2.6812613,2.6697724,2.5258842,2.5732946,2.566916,2.434931
2.5789697,2.5752542,2.7944639,3.4621718,3.0654101,3.1940084
2.6768656,3.4682486,3.6965058,3.0522041,3.3613074,3.18027
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.5789697,3.11117,2.443267,2.7254832,2.4061491,2.4797723
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.23627
4.402205,4.4683046,4.6492767,4.710885,4.705054,4.770882
2.6812613,2.6697724,3.5235198,3.840008,3.4019227,3.3797176
2.6812613,2.4612992,2.2496052,2.2785742,2.6273491,3.5654433
2.5789697,3.11117,3.6598434,4.115102,3.9230735,3.860288
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.152159
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
6.0393367,6.89969,7.0286374,7.021937,6.868649,6.9072814
2.6812613,2.4612992,2.3652704,2.9083226,2.5155082,2.3770363
6.149418,5.8980346,5.841413,5.697556,5.660168,5.6518006
2.6768656,2.6224086,2.7600908,3.1451766,3.127485,3.0562387
2.6768656,2.4757438,2.819786,3.403227,3.8141654,4.0243497
2.9855208,3.354881,3.5899754,3.4523747,3.6666186,3.7396448
3.6236374,2.8309047,2.5791886,2.5074146,2.4919946,2.4975455
2.8138874,2.6897104,2.5643427,2.4032493,2.4873598,2.6000955
3.9772809,3.6955101,3.7214406,3.7170732,3.7208133,3.6874964
2.6768656,2.4757438,2.553166,2.8103569,2.7067611,2.4638615
2.5789697,3.4078171,3.4628499,4.858931,4.6296067,4.4814363
2.5789697,2.7894545,2.969753,2.4251103,2.2909684,2.199762
3.8697722,3.986573,3.7125962,3.8028576,3.7272754,3.6091294
2.5789697,2.5752542,3.1079857,2.7779233,2.9591172,3.1202796
2.6812613,2.4612992,2.2496052,2.9550607,3.0098608,3.3171413
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.7523124,4.792458,4.1476355,3.8730712,3.938758,3.88744
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
3.4825373,4.5781627,3.8100412,3.502846,3.5337076,3.461904
2.6812613,2.6697724,2.7821264,2.4927375,2.3382947,2.8806922
2.5789697,2.4251955,2.4458268,2.6464546,2.3600204,2.3962662
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,2.6897104,2.3107567,2.4598157,2.2725232,2.1872957
2.5789697,4.161211,4.681908,4.9772954,5.3611355,5.4011903
3.9772809,3.5198843,3.2443018,3.420253,3.509851,3.5696337
3.4825373,3.9169989,3.647596,3.5923193,3.5457492,3.4442914
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.3190675
3.4825373,2.7197797,2.4721758,2.3906746,2.36134,2.574868
2.6812613,2.4612992,2.3652704,2.2892585,2.726823,2.4798632
3.161214,2.5008585,2.25986,2.399807,2.2812662,2.2394931
3.161214,4.285349,4.2846527,3.846536,4.258877,4.0749955
2.9855208,2.4200273,2.9215267,3.0672822,2.988267,2.8391132
2.6812613,3.8051274,2.898376,2.9036796,2.954025,2.8424037
2.8138874,4.079311,4.28678,4.25454,4.1267786,4.073087
2.5789697,2.7894545,3.5685225,3.0374377,3.5092027,3.8386078
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.280338
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.6768656,2.8558319,3.2182677,3.1501234,2.8259282,2.7640789
4.89086,6.1818466,6.4326596,6.412052,6.3817983,6.264496
2.8138874,3.5891426,3.6892245,3.6092412,3.3134968,3.4874208
2.6768656,2.4757438,2.3721943,2.3602912,2.7484372,2.4098537
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.7894545,3.2778986,4.37497,4.8342443,4.7594767
4.0760164,4.0407405,3.65606,3.7377234,3.7835362,3.6495793
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.4757438,2.819786,2.4340963,2.2535355,2.175766
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.116293
2.6768656,2.6224086,3.0412939,3.055988,2.6982932,2.816824
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,2.331562
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
4.593943,4.677157,5.2198296,5.1127877,5.15142,5.1373906
2.6812613,3.2475588,2.8616714,2.6128912,2.9025187,3.0931466
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6768656,2.6224086,2.3454952,2.3328524,2.4929419,2.2868857
4.534015,4.3095703,4.481147,4.700173,4.5458865,4.5173306
3.6236374,3.3281722,3.064513,3.2593,3.118829,3.0492263
3.161214,5.260913,5.783836,6.120005,6.3520074,6.392133
4.8020678,4.8526664,4.539041,5.016801,4.9228806,4.874251
2.8138874,3.5891426,3.8673155,4.5089793,4.5663123,4.599118
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.9855208,3.060642,2.553718,2.476303,2.3966756,2.30341
2.6812613,2.9476545,2.431976,3.1630318,3.6218445,3.6417239
2.6812613,2.4612992,2.5785806,2.8331378,2.9582465,2.7028842
2.8138874,3.5891426,4.3310966,4.1755524,3.9686942,4.035657
3.161214,3.1242216,3.0921407,3.228944,3.4230626,3.3323252
3.161214,2.5008585,2.514556,2.605044,2.4630659,2.4076588
2.6768656,4.009583,3.6447814,3.1133223,2.9836857,2.955139
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.3403049
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.5789697,2.4251955,3.1363761,2.782398,2.417762,2.322363
3.6236374,3.547846,3.6465702,3.5951347,3.411305,3.3590648
2.8138874,3.8464324,3.9411743,3.8366792,3.51464,3.820467
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
4.8475566,5.0941796,4.9870486,5.1350484,5.23723,5.264337
2.6768656,2.4757438,2.553166,2.5723293,2.5348725,2.5647717
2.8138874,3.3068268,3.7775416,3.8994675,3.843231,4.1634865
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.6224086,2.3454952,2.8170793,2.4485805,2.297753
2.6768656,2.8558319,2.4037838,2.6934097,2.8602393,3.0326872
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.3657577,2.277601,2.905296,3.0536354
2.6768656,2.6224086,2.3454952,2.8170793,2.691309,2.4703577
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.2887137
3.6236374,3.089757,2.735369,3.1641967,3.4124463,3.3375204
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.6812613,2.4612992,2.8304813,2.7382708,2.9274395,3.093148
2.8138874,3.002764,2.749339,2.5590425,2.4607737,2.584941
2.5789697,2.7894545,2.4496403,2.6240976,2.3399057,2.1754622
2.6812613,2.6697724,2.7821264,3.1744921,3.4843895,3.294245
2.8138874,2.4000251,2.1851,2.5311167,2.501804,2.3701065
4.593943,4.1368327,4.2975473,4.3296876,4.4233193,4.5681515
2.6768656,3.1598246,2.5042365,2.5947685,2.397153,2.2691069
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.636337
3.6236374,4.5621023,4.8232036,4.7136674,4.9565344,5.1050687
2.6812613,2.9476545,2.697663,2.7058084,2.5206325,2.6273365
3.161214,2.5008585,2.25986,2.1732802,2.3174284,2.2674208
3.4825373,4.714781,5.380936,4.855839,4.7800307,4.891623
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,2.5008585,2.758863,2.78105,3.3421972,3.2005823
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.9855208,3.354881,2.730263,2.8312137,3.2195587,3.3052382
2.8138874,2.6897104,2.5643427,2.4032493,2.4873598,2.3722513
2.8138874,2.6897104,2.5643427,2.4032493,2.4873598,2.3722513
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
3.3282208,3.4486148,3.4431546,3.1574135,3.3271554,3.2106183
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.5789697,2.5752542,2.441698,2.373642,2.6689212,2.308226
2.5789697,2.5752542,2.441698,2.7938073,2.964666,3.4752586
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.1327853
2.5789697,2.7894545,2.6722806,2.5427182,2.315983,2.1925724
2.5789697,2.4251955,2.58112,3.6635058,3.166289,3.6007116
2.6812613,2.6697724,2.7821264,2.4927375,2.5525386,2.6564472
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.4806428
2.6768656,2.8558319,2.4037838,2.326225,2.1883557,2.1586869
2.8138874,3.3068268,3.38081,3.6277916,4.333272,4.7094455
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.1645117
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.8138874,3.5891426,3.0661402,3.3431118,3.0790918,3.0114434
2.6812613,3.8051274,3.7748234,3.8838527,3.7892916,3.684017
2.5789697,3.4078171,3.9586048,3.3190992,2.9887607,3.1167135
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,6.3561206,5.3698463,5.166773,5.616869,5.4371514
2.8138874,2.4000251,2.1851,2.5311167,2.2649481,2.1924584
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.8138874,3.002764,3.2405508,3.4203212,3.0652921,3.0015745
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
4.2512236,4.9180026,4.7758174,4.8245964,5.012764,5.211125
2.5789697,2.5752542,2.7944639,2.6234963,2.5943015,3.4347768
3.3282208,2.911002,2.547022,2.4846323,2.4346902,2.385958
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
3.161214,3.8839023,3.6179695,3.2467246,3.188906,3.1570137
2.6768656,2.4757438,2.3721943,2.3602912,2.5209382,2.5164592
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.8865745
2.6768656,2.6224086,3.0412939,3.055988,3.4444373,3.2759876
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.3824272
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.5472794
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,3.899883
2.6812613,3.8051274,3.5813262,3.5540273,3.272812,3.8252022
2.6812613,2.9476545,2.697663,2.477103,2.3575156,2.4676206
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.5789697,2.5752542,2.5474389,3.5515597,4.247682,3.8796222
2.5789697,2.4251955,2.58112,2.5686734,3.055664,4.0565324
2.6812613,2.6697724,2.3093438,2.4228446,2.4248905,2.5237243
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.9855208,3.6241276,4.2939696,4.265902,4.0809097,4.173206
3.8697722,3.8228128,3.512593,3.5946577,3.4729033,3.481729
2.5789697,2.7894545,2.4496403,2.3996768,3.1735675,2.6745503
2.9855208,3.060642,2.553718,2.476303,2.6079829,2.4891274
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.4110272
2.6768656,2.8558319,3.7222843,3.380418,3.3314168,3.5552828
2.8138874,2.6897104,2.8222919,2.5703046,2.4364772,2.5781503
2.5789697,3.6552236,3.5334404,3.894556,3.5974164,3.4404173
2.6812613,4.047736,4.8122926,5.2520185,4.7297683,5.2088523
2.5789697,2.5752542,2.441698,2.7938073,2.964666,3.0519333
2.5789697,2.7894545,2.4496403,2.6240976,2.5968704,2.5603426
2.6768656,2.8558319,2.4037838,3.5206869,4.4801445,4.2071495
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.3838525
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
3.7523124,2.9368303,2.6807134,2.6210117,2.785339,2.7634325
2.6812613,2.6697724,3.0425355,3.3052323,3.541911,3.2282608
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.116293
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6768656,3.1598246,3.3538048,4.642669,4.6972384,4.464088
2.8138874,3.002764,3.8522003,3.2077014,3.176386,3.3787355
2.5789697,2.4251955,2.8607786,2.9660943,2.7781103,2.7810228
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.5537617
2.8138874,2.4000251,2.6216104,2.4000661,2.245788,2.1670969
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.3403049
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
3.4825373,3.7161663,3.2427523,3.242479,3.510201,3.329243
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.7944639,2.9130871,3.0125656,2.7158086
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.280338
2.5789697,2.4251955,2.8607786,2.3865085,2.950021,2.7968237
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6812613,2.4612992,2.2496052,2.7462022,2.3649256,2.9496868
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
2.5789697,2.4251955,2.4458268,2.9332888,2.471687,2.7753227
4.329391,4.4554906,3.919244,3.9224112,3.9798381,3.854118
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.8558319,2.4037838,2.6934097,3.4315374,3.227401
2.9855208,2.7448065,2.8754234,3.2577612,2.9279134,3.7824652
2.9855208,3.060642,3.0455348,3.1828954,3.0930774,2.9762623
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.9855208,3.6241276,4.011309,3.768114,3.9314878,3.8065765
3.3282208,3.1914976,3.5100038,3.457607,3.6720119,3.894058
2.5789697,2.7894545,2.6722806,2.5427182,2.8113275,2.957269
2.6812613,2.4612992,3.084057,4.1395755,3.9057243,3.6919181
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.3696997
2.5789697,2.4251955,2.58112,3.1263595,2.5751517,2.3932278
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
4.470247,4.8251066,4.526443,4.621707,4.6708007,4.622043
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.5752542,3.4183762,4.271299,4.5602117,4.353022
3.161214,3.8839023,3.9210486,3.6548438,3.6556559,3.5539725
2.6768656,2.4757438,2.3721943,2.9043095,3.0118563,2.6251318
2.6812613,2.6697724,2.3093438,3.0551507,2.8762195,3.4099853
2.9855208,3.354881,3.3983538,3.5138373,3.333429,3.3505042
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
3.161214,3.1242216,3.6664636,4.38703,4.679128,4.721757
2.6768656,2.8558319,2.4037838,2.4869068,2.2801342,2.1655052
5.387111,5.4931664,5.7275643,5.76329,5.8502784,5.977176
6.030606,7.3315187,7.4861526,7.4662538,7.3327203,7.3395844
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.8138874,3.002764,3.4606915,4.289197,4.034212,4.3047256
2.6768656,2.6224086,3.57278,4.874158,5.1954975,4.9786572
2.5789697,2.7894545,2.969753,2.994507,3.0842266,2.8098283
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,3.0061905
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
3.6236374,2.8309047,2.5791886,2.5074146,2.4919946,2.4975455
2.6812613,3.2475588,2.8616714,3.222482,3.2361064,3.3249967
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6768656,2.4757438,2.3721943,2.3602912,2.7484372,2.4098537
2.6812613,2.9476545,2.431976,2.5383604,2.5682683,2.436497
2.8138874,3.3068268,2.917731,3.0950825,3.7221763,3.5970175
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,3.3068268,3.158056,3.5401757,3.1633313,3.091417
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.5871055
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
2.8138874,2.6897104,2.8222919,3.2165577,4.0193405,4.6726594
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
3.161214,3.4010322,2.800597,2.710065,2.6708035,2.786743
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.6768656,3.1598246,4.2247596,3.7695215,3.4825873,3.7079513
2.8138874,2.6897104,3.0700665,2.9467735,2.7263122,2.8498528
2.6768656,3.4682486,2.9354422,3.0729086,2.813254,2.7228055
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.9855208,4.0907755,4.8137403,5.0909467,4.719078,4.704699
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.3696997
2.5789697,2.4251955,2.4458268,2.6464546,2.3600204,2.2027903
2.6812613,2.6697724,2.5258842,2.8016386,2.7263327,2.7826374
2.6768656,2.6224086,2.7600908,4.233151,4.4355464,4.303115
2.8138874,3.002764,3.2405508,3.4203212,3.0652921,3.1426446
2.6812613,2.6697724,2.5258842,2.8016386,2.5079074,2.407394
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.3657577,2.522157,2.8055027,2.720887
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
3.4825373,3.0012116,3.0637763,3.0640042,2.929284,2.8869824
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.58112,3.4056401,3.0220888,2.9407375
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.8392923
2.9855208,3.6241276,5.226251,4.6850142,4.5510335,4.5989547
3.3282208,2.6069796,2.3627117,2.27513,2.4463916,2.3984516
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,3.6537054,3.8481655,3.3550627,3.2459676,3.239484
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.1453104
2.6768656,2.4757438,2.553166,2.8103569,2.4543574,2.2930965
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.5537617
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6812613,2.9476545,2.697663,2.477103,2.7620728,3.001827
2.6812613,2.4612992,2.3652704,2.4684906,2.4311202,2.2713573
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.1576438
2.6768656,2.8558319,2.6562357,2.4103808,2.6674876,2.7176192
2.6768656,2.4757438,2.3235476,2.327955,2.668587,2.9129093
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.3824272
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
4.1670275,3.7881045,3.7783878,3.6359985,3.6147275,3.5639546
2.5789697,2.4251955,2.3657577,2.459586,2.8848832,2.7603276
2.5789697,3.4078171,2.519634,2.8199954,2.513571,2.366262
2.6768656,2.4757438,2.3235476,2.73684,2.3608775,3.1455393
2.5789697,2.7894545,2.6722806,3.091201,2.88438,2.6409948
2.9855208,3.8688033,3.4283288,3.3931,3.2197769,3.1663158
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
3.3282208,2.911002,2.547022,2.4846323,2.6412995,2.9431438
2.8138874,3.002764,2.749339,2.7839644,2.9911706,2.8231852
2.5789697,2.5752542,2.441698,2.5360525,2.330273,2.5865674
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.8138874,2.6897104,2.5643427,2.4032493,2.7001941,2.768453
2.6768656,2.4757438,2.3235476,2.73684,2.3608775,2.2274122
2.8138874,2.6897104,2.3107567,2.4598157,2.2725232,2.1872957
2.5789697,2.5752542,2.7944639,2.3615458,2.4366066,2.2696645
2.9855208,2.7448065,2.6259263,2.714262,2.7475915,2.6240885
2.5789697,2.7894545,3.5685225,7.1857677,6.302457,6.4150343
2.8138874,2.4000251,2.3815432,2.9179018,3.0237827,2.9793525
2.6768656,4.437839,5.369429,5.552827,5.374146,5.1255608
2.9855208,2.4200273,2.4314275,2.5293052,2.3494866,2.7397077
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.6768656,2.8558319,2.9389722,3.0136676,3.4199433,3.2600162
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.6768656,2.6224086,2.7600908,3.1451766,3.9316392,4.578994
2.6768656,2.6224086,2.7600908,3.1451766,3.310872,3.588867
2.6812613,2.6697724,2.3093438,2.4228446,2.4248905,2.5237243
2.6812613,3.2475588,5.2645855,5.6952777,5.5630975,5.523709
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.254432
3.161214,2.5008585,2.25986,2.6138017,2.4622567,2.406755
2.9855208,2.7448065,2.8754234,3.2577612,3.792107,3.9003277
2.6812613,2.9476545,2.431976,2.5383604,2.357865,2.673807
3.3282208,3.6838424,3.3759139,3.2836041,3.17101,3.1129649
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.505915
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.4271514
2.8138874,3.8464324,3.403857,3.3509567,3.1645584,3.3632395
2.6768656,2.4757438,2.3235476,2.5389738,3.2538967,3.2243655
2.6768656,3.1598246,3.8284318,3.767602,3.5530236,3.8765829
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.1741292
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.2623527
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,3.5891426,3.0661402,3.0009065,2.8773668,3.1314218
2.5789697,3.11117,2.443267,2.2341268,2.1801794,2.2251658
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,2.8759685
2.5789697,2.4251955,2.4458268,2.6464546,2.9007258,2.4656596
3.4825373,3.4978182,2.939264,2.8754706,2.852176,2.7929137
2.6812613,2.9476545,2.431976,2.325713,2.3985763,2.7187238
3.161214,3.8839023,3.4515932,3.4354632,3.5038743,3.467398
2.6768656,2.6224086,3.806379,4.701037,4.467874,4.3741946
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,2.8558319,3.7222843,3.5613263,3.9020014,3.663252
2.6768656,2.4757438,2.553166,2.8103569,2.4543574,2.2930965
2.6768656,2.4757438,2.3235476,2.5389738,3.0056474,2.5785482
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.1831045
2.6768656,2.6224086,2.7600908,2.912025,2.998872,3.1379023
2.9855208,3.6241276,3.5101957,4.0409017,4.142522,4.5167246
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.760217
2.6768656,2.6224086,2.3454952,2.428427,2.404792,2.23627
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.4757438,2.3235476,2.5389738,2.4861948,2.503353
2.6812613,2.4612992,3.084057,3.1038358,2.968611,3.2961075
2.5789697,2.4251955,2.58112,2.3846502,2.3779738,2.1831045
2.9855208,2.4200273,3.1470613,3.0015137,2.9739578,3.1667993
2.6768656,2.8558319,2.4037838,2.326225,3.1467664,3.066767
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.8455186
2.8138874,3.3068268,3.38081,3.1497235,3.5247488,4.1560783
3.161214,3.4010322,3.021608,3.2051842,3.0142148,3.2245758
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
4.402205,5.0556455,5.1439376,5.078048,5.3301773,5.2854505
2.5789697,2.7894545,2.4496403,2.2767794,2.545841,2.2162142
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,3.4183762,3.460285,3.117496,3.281491
2.5789697,2.7894545,2.4496403,2.2767794,2.3635278,2.153367
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,3.4682486,4.280964,4.493687,4.371421,4.2878914
3.9772809,3.5198843,3.5226462,4.095392,4.1145053,4.143956
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
